Id,Predicted
1,-1.688003640379558
2,-0.13274242700681294
3,-2.3224472694498624
4,-1.6338871321104542
5,2.192392280993379
6,-1.7937257431744578
7,-1.5703743179164271
8,-0.8178699963268437
9,1.1798871084558065
10,-3.064385621352296
11,-4.665049564781322
12,-0.9456723393051427
13,2.2082409838018626
14,-2.0188632223623366
15,-3.408941038989776
16,-1.077678488910275
17,-1.8312088845665735
18,-3.5235340137978093
19,-1.6402082267755227
20,4.972069372722791
21,-1.0389890803032764
22,-4.75422232166917
23,0.7416976544722096
24,-0.5818186341044034
25,-2.4502472857059083
26,-2.27637440101041
27,0.005506164655888934
28,-0.6079022769884639
29,-1.6390581377886186
30,-0.26805354492321465
31,-0.3306694023944723
32,-3.064385621352296
33,-0.884263713186622
34,-1.786984357007038
35,-1.974840902717562
36,-2.275643020203996
37,-0.917176254020101
38,-0.862351759196708
39,0.4207212480990399
40,-2.047701583772261
41,-0.884263713186622
42,0.7345097297189844
43,-4.238703116109926
44,-1.1009030314707453
45,-1.7937257431744578
46,-1.1550573061313778
47,1.138537701806063
48,-3.046480861124446
49,1.05247104337082
50,-1.1664561594020832
51,-1.077678488910275
52,-1.3443415607995157
53,-1.4024471887254841
54,-0.2877563155116669
55,-4.020166037952032
56,-0.6562325400543565
57,-0.3306694023944723
58,-4.617210997640052
59,-0.884263713186622
60,2.3369353518934637
61,-2.4543141289037274
62,-1.657514116957453
63,-1.3093782573667547
64,-1.9055985782422717
65,-1.9589503181953867
66,-0.8909254195709715
67,-1.3300002377778477
68,0.39024486408530157
69,-7.160546074405255
70,2.0847503044943543
71,-1.823527845208384
72,-0.7471784117270297
73,-0.6250894747475919
74,-1.657514116957453
75,-2.121627121964034
76,2.100712842849878
77,-0.6630096416992282
78,0.10334825322137453
79,-4.277392524779168
80,1.6298424295471512
81,-2.067427623453336
82,1.3339931677600894
83,-2.025481090376554
84,-6.920470030119839
85,1.0189212861401749
86,0.2990740073130289
87,4.972069372722791
88,7.844252172980964
89,-0.9988278923858354
90,0.07801998615110994
91,-0.3417283317621149
92,-1.3106986823826952
93,0.7808376180431416
94,-3.535632005366717
95,-0.9226118976692654
96,0.10187703409573379
97,-0.9229531217859042
98,-3.0769282154984503
99,-2.3559401445024784
100,-2.5045289985857218
101,-3.802030743082407
102,0.8956500068393018
103,-3.156423102595563
104,-2.5009830653129606
105,0.552240036006443
106,-0.9921923906128023
107,1.3514578112872662
108,0.5440437136952503
109,-2.8592465445054196
110,2.4014048538235833
111,-1.7461490279821512
112,1.619520085117164
113,-3.9674436437227265
114,-3.876079179552074
115,-0.731332000570776
116,-0.9787175247361923
117,-1.6113926551783728
118,-1.1634133170449368
119,-0.4538749566938045
120,-1.1488181630761525
121,0.10187703409573379
122,-1.7848384366059187
123,-1.6090637265489343
124,-0.49858945501305607
125,-1.786984357007038
126,-1.227435692354741
127,-1.0517604347308684
128,-2.0625484335562256
129,0.07801998615110994
130,-0.7566333908973939
131,1.1798871084558065
132,-2.5039056458124898
133,-2.954695748541932
134,-1.3762472417946818
135,-1.7669148427316466
136,-0.5950389755651551
137,-0.7682391160102804
138,-0.8449982568994678
139,-1.8748188617381296
140,6.978359720565072
141,0.5037979315005905
142,-0.8784868453980956
143,-1.7461490279821512
144,4.183962231672899
145,0.03332518967625964
146,-1.4759752351440434
147,-4.998045584512193
148,-1.7059162836710962
149,0.8667738901769773
150,2.425852185143247
151,-0.5503036567529258
152,-0.7656857083812221
153,-1.5014272462308846
154,-2.1779658453909243
155,-4.592764658610514
156,1.0469386020358278
157,2.656808403998004
158,-2.067427623453336
159,-2.232190574417738
160,-2.5045289985857218
161,-6.520014612319409
162,0.3155606320991118
163,-2.662101203335818
164,-0.5346955559368589
